Time Stamp,Ignition Advance," RPM",AuxInput," AFM (V)",DME Voltage (V)," IAT (F)"," ECT (F)",Throttle Switch," ICV (%)",Fly. Mark (Errors),Fly. RPM (Errors),Fly. Tooth (Count),Flywheel Vehicle," NBO2 (V)",NBO2 Digital," FQS"," BAP (PSI)"," MAP (PSI)"," WBO2 (AFR)"," WBO2 (Lamda)",Ign. Dwell (ms),Inj. Pulse (ms),Fuel Pump,DME Program,Codeing Plug,AC Comp.
01:14:58:706526,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:58:722145,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:58:737769,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:58:753386,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:58:769005,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:58:784625,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:58:800245,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:58:815866,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:58:831484,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:58:847105,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:58:862726,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:58:878348,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:58:893965,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:58:909586,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:58:925205,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:58:940825,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
